client_id,default
2784,0.27024561861804397
63016,0.4406674352434129
82373,0.30093662834124224
31207,0.4800237121183877
103290,0.3729012856282983
41613,0.2981996887035389
74849,0.20126364151944226
76111,0.5791344806628953
91223,0.791287709575687
97316,0.537843830831073
6730,0.5616761726811129
103455,0.5742618069215779
11862,0.36416315690003404
47174,0.48340153576436523
86369,0.47126253859744116
20865,0.48395051398478894
15470,0.24789984696345455
47210,0.3388258276275581
28873,0.2876724320762683
23121,0.41124245193561865
43144,0.33974424008849297
79478,0.8118706364032463
60135,0.4815121736538061
41017,0.5413470039402387
9574,0.6071558448025434
95673,0.25563727395461217
24804,0.1400808068096144
19243,0.7944680666021271
76714,0.8441353457265723
93909,0.4946082954925711
55657,0.36766166719902826
85936,0.18152448217542308
108334,0.6801959982508884
57660,0.40087073440131893
88803,0.426818317187894
5672,0.6203302827446548
12932,0.1735508324215431
78914,0.20980093208441064
81634,0.6749592026377409
90140,0.4707534094813967
36457,0.4814867626809541
102936,0.2972791107277752
25012,0.6847171032451166
44172,0.2531254043481518
55370,0.17873982382141498
105480,0.18633983080001487
94833,0.6637536793875954
5211,0.2945443877205871
61771,0.7800316739486389
79006,0.3947994756486916
61150,0.3672104987932523
21927,0.6370147714671729
72830,0.20030001716426873
77651,0.625314166551218
88317,0.8532939258405606
35978,0.32083901067589476
17169,0.11904857061845643
57012,0.5638560612810839
32675,0.41793638299735036
3843,0.4711421144149652
19525,0.8184563975748892
103221,0.3776074419069402
26445,0.7004180737816698
47426,0.35154836984073706
80431,0.7176596383012641
39839,0.4205147500516789
19659,0.5218933551816126
40372,0.3021649306823128
9843,0.6450031092902876
7843,0.5228614454656615
5719,0.43918338276925006
40628,0.5063116739219377
24948,0.8020289418933195
13196,0.5235043702982153
63634,0.10112512512301707
32415,0.8591996333650948
48414,0.5651991109616735
2290,0.39856180826661436
24892,0.6112294876756984
10982,0.38684362733475514
107409,0.12741727459257873
81356,0.3353065325923342
72564,0.4534516862746718
30755,0.41899623085502685
16824,0.300635564309829
14239,0.7141252412280523
103579,0.6281897387067995
19710,0.6360684242129402
102397,0.17511565684715105
72567,0.7730959600527874
76532,0.3704634579706763
57097,0.3331303230103173
91604,0.19992047445046374
35457,0.6591798381933
102861,0.161457550504997
65826,0.32121623004208705
7563,0.8172852825862301
52173,0.24988034458430455
68757,0.4722159734847836
50483,0.3271942218649896
80168,0.29511232810751364
103843,0.4378656862768033
53279,0.23450119432091912
103559,0.21460640136277281
53641,0.5620216634513208
67759,0.6724812495777448
28222,0.19498369623299744
56178,0.77850918231625
94485,0.739259337872759
93486,0.18900412308289094
54370,0.2356695328394345
47121,0.6578023335709846
56391,0.6528948522973623
69343,0.3254526484714355
17497,0.46410772014507234
19965,0.15814517099449646
6060,0.1840504148892199
11923,0.3192644061484882
6932,0.24106174472245942
100478,0.5371890101267183
19311,0.6262126774800219
72104,0.4594600643930842
92368,0.24003895878522305
23287,0.8247354248299337
68548,0.3448839361890149
42035,0.34194922245276427
21732,0.4748567502053312
29274,0.08966424869461945
15443,0.7183706937731519
43947,0.3553659106197786
967,0.7454376086767679
63407,0.46999265595530043
55614,0.28357807184787365
87328,0.6649901877933924
67258,0.30002524649373885
31044,0.19167502956601407
85769,0.5950464575167014
2624,0.2942471725267162
72067,0.25988862765059134
107747,0.5235049172067017
34477,0.6226193035817321
69199,0.7422566981094877
5617,0.5900478376067995
20474,0.14902689207163253
87638,0.586165096983975
69835,0.36154561141020247
69176,0.265614663600495
100099,0.6809608576652114
88509,0.819751704637122
23752,0.6028459631815886
24572,0.45617894094899825
77408,0.4398356292310901
75576,0.25024683732226805
23538,0.3439740655649607
49676,0.22893643789796148
34790,0.6126202085868001
9411,0.465396930175637
56129,0.5872817113243857
50224,0.7345811458385751
73685,0.1875674848080269
101411,0.7369933284920905
35476,0.17536967176659962
65282,0.3517893751505064
2328,0.3473933563211605
8684,0.3965703658379431
2260,0.3682686861574245
104080,0.3322998160890318
7169,0.460930184967415
28857,0.5154356222928422
13706,0.6358346992696601
92193,0.47135963373094264
11687,0.5506027240726117
93426,0.2830604294135377
108124,0.5135833130620688
52243,0.30134779901227593
90401,0.3924489368867138
56808,0.3879598153166406
33119,0.4079728099698368
99403,0.6823508419985546
66991,0.5411831632934325
86272,0.14828794339489795
95466,0.1850449504804441
34040,0.46648326798744205
97556,0.1091935412050786
77717,0.29193198724062924
104568,0.38351007055559794
71050,0.6995999996092402
60134,0.44504233650152836
55408,0.36402583279974604
38095,0.16526586213069436
90334,0.2580695496662106
74228,0.5376350199150577
82007,0.529888291064582
33417,0.8112146098335622
77014,0.25833132533288145
30940,0.6026403110789131
12600,0.10867328520025116
45899,0.9151419267874337
24442,0.3878285520446503
72986,0.1636424213320401
102545,0.295001262743481
95174,0.5491319545061226
32026,0.17440800974851847
13929,0.7733596195830355
85853,0.7179063822742598
13315,0.47905008170844504
8406,0.5809268912310561
65587,0.3661393659311276
97957,0.40753589830911624
33169,0.17458251158935068
70357,0.4307859629877448
87320,0.33144248554220507
89947,0.2822691101358448
65427,0.2351602464982881
97611,0.6453641474843306
32467,0.3220735568519758
54835,0.524234495794771
96795,0.7162938084475998
44780,0.7772923982958516
101020,0.37361085513759906
43974,0.7443929790843754
87252,0.09926339843336426
9661,0.46747337386381144
50400,0.5816764642037762
59336,0.6343095691914123
32359,0.13247842504047638
23323,0.32617643030697496
51484,0.36083668543268727
10244,0.45969927268183347
35067,0.42672839010690616
25028,0.16122861998783367
83831,0.19133864530090713
3947,0.8103640366327625
51984,0.28164599016931907
60006,0.29614554269389143
21277,0.5612914398231131
68365,0.0771272775044128
3000,0.16920103331858702
56706,0.25031149153299875
74687,0.6382498097228162
1391,0.7394533287826865
13146,0.7989197565856452
36097,0.30311908395407794
42621,0.2989563349104396
54651,0.3246165512636371
74831,0.5003336241427584
64525,0.6362555040276986
102526,0.24845143023642877
68537,0.3110785101818042
7129,0.2594669881606263
9642,0.6231816400893081
7925,0.930917299423155
78905,0.8552164473377355
78260,0.5075268471867089
4206,0.5212563496137437
26331,0.5227768433042902
71277,0.16050190909577985
23421,0.41256979324714016
45802,0.24485905206486555
2239,0.2864035895990715
106769,0.1873199221150321
15778,0.39896692266371886
29589,0.3631821116456332
10994,0.782509040559686
80628,0.19055951910076757
75601,0.16578150227005073
49779,0.5910195011835474
67437,0.36415067068513457
22126,0.4222658480217953
12695,0.5317263265323418
87429,0.3226058133299238
84754,0.32157657006461576
88623,0.6076301545477909
8444,0.31599305280246054
43199,0.24584134664019663
75629,0.25303108680134473
96794,0.5241420646977125
39247,0.11388864423459136
8230,0.5888464985994558
68906,0.25201083091519855
97445,0.8799521488834313
36542,0.48674085876557865
13805,0.3559389760484313
52929,0.43776744828970093
95681,0.1594079755853722
55140,0.13562318088746989
31549,0.48902731689170775
49098,0.7050624912248263
23891,0.46416236907135094
40121,0.612483239900477
9210,0.6004756088148727
65608,0.24603277341094656
83857,0.22160756566764997
17538,0.34159963008270866
74140,0.5433955966986412
58282,0.3163468946461057
23331,0.48418344827031434
18819,0.4169672505329597
35393,0.6280745251153701
92593,0.286565940769441
2087,0.5674513053277168
48219,0.07768457456442882
89488,0.42091244217173984
92206,0.7426829738970323
62928,0.5169522695461809
64934,0.4972312177027454
104984,0.5101618924478615
482,0.7025796590478379
97504,0.416739584468563
97980,0.5528431585020926
86450,0.6006058461786699
11374,0.6870170539036821
89366,0.08434993217339062
86191,0.4504101829318691
68765,0.31217458684200267
3905,0.24183871414816754
12072,0.8820480772242182
18295,0.31490958029414157
65445,0.5717374959150126
70320,0.633307684577433
16130,0.3425692806017179
102160,0.402799404231659
107164,0.2211177956871386
105560,0.7464735214035998
36581,0.46767067769421433
18223,0.39614887963597667
64465,0.6534679738005352
63234,0.8201584193134859
58681,0.3138592414106908
13925,0.5413599222074906
24394,0.43543036054550655
54445,0.48928466933815973
108064,0.7852574976422937
59099,0.3907997723655072
46814,0.3252955990247178
2876,0.4007394067589792
48503,0.6335805196958118
20903,0.7390896865091836
6097,0.5028003065768197
25783,0.3552316707705634
69335,0.21966666519753958
27228,0.4449707516200005
89695,0.43714559724700564
52424,0.3004615953252493
109510,0.564648756584568
76904,0.4195185528795544
103308,0.7982263775005992
99645,0.542769912540494
38376,0.4393006644187392
30157,0.5453139251988319
63894,0.18931783958789672
75510,0.657669509214642
18850,0.5988216721106149
71503,0.3271615262921758
49023,0.7580297696656432
101447,0.3338057051708775
87153,0.35432282641477253
72686,0.1408086221709698
7058,0.8635565234599151
633,0.40713473464279354
82059,0.5409876879280406
79040,0.11032000346180701
108505,0.6751071053052615
36122,0.2686810742145412
92566,0.33034534810979177
32373,0.3081863681654075
5582,0.6470313149756742
90553,0.14932773217378215
91949,0.6264844019765218
104636,0.4598980531164728
98054,0.06406441710120098
93536,0.7262617405580415
17352,0.591050747013128
86854,0.7500747377441347
105963,0.49779633246100524
53287,0.27197039899795566
28438,0.6987041846615579
24037,0.16561485811128404
93581,0.7327019181923681
23293,0.45635817068379697
68088,0.6395803107584106
48936,0.6009844357408917
25406,0.3724816080232779
579,0.5088726000707289
90349,0.3199553235447083
98891,0.4735995792899915
2392,0.7808581533200663
3518,0.8391184688343246
22297,0.20105930699853483
31854,0.30303334323795633
12037,0.6374992829969958
75787,0.14109566445976077
65704,0.23374244484916848
81486,0.38227920016736794
105281,0.6611770962225436
93787,0.5100962037672846
107564,0.15124328906913545
37177,0.7478651674552381
56472,0.47879625589501984
61766,0.3603197896742888
39597,0.47478572265418567
80752,0.4155862062757825
60587,0.4290952970620942
80559,0.426889022991592
48371,0.8527121121686873
105969,0.608809942436707
98200,0.1873926120699467
29881,0.42511321360625237
85125,0.4335749573809751
81403,0.8980162451909037
106706,0.34259868956556194
97818,0.2562882838166775
45714,0.18336747371448797
37766,0.37173807268288217
66752,0.21828079358525568
44522,0.20411888996977554
106988,0.5921935078336533
31419,0.44941649949485313
65002,0.40157958797379845
1055,0.5864244055301779
53217,0.3689203039992133
102632,0.2645771427985283
103438,0.29479912270545494
47644,0.7736767425147099
39930,0.6909308295035806
38377,0.771222439786588
28487,0.5471073617322544
99014,0.371439011086877
50699,0.7349223586654081
80375,0.25107547032422045
73033,0.31199242096200963
60951,0.4447468772130461
4506,0.6558327630797516
57984,0.5437015092710753
36515,0.1630072866478929
90524,0.3169992916275339
13126,0.26827475917242527
43265,0.7412727754469791
34787,0.18561497503035346
30560,0.27356726605447806
50533,0.4855378007961206
86916,0.5051082539210815
13769,0.5857157671631646
85976,0.18152833690382084
57089,0.4052347232359151
99596,0.21739080268678293
105432,0.5176477900912583
60850,0.5691679782296347
103694,0.211238848716147
106574,0.29886598365745126
16320,0.419261343409386
74318,0.5896477346591342
88730,0.09394137596267049
45323,0.19439853786356226
24185,0.5869530832858331
81921,0.16825360988748553
52025,0.5896652304880888
25886,0.39724164009644564
5212,0.5519256646903308
28011,0.4059831415206847
106061,0.40515700738289145
27120,0.3598048104997134
4538,0.5614045512211958
93368,0.35840498443414653
5549,0.6104784600646052
32416,0.2511089359773339
24369,0.6115934124923259
34690,0.7645673312520926
9150,0.45641579218333045
56984,0.846064790268075
54060,0.3969305027844551
23002,0.3640138595293296
66209,0.322072093547271
31119,0.6884950823353915
13694,0.6499223042212358
36057,0.3691244668101296
12897,0.6566740318936654
70005,0.6055333340238809
64061,0.31750874721022965
15344,0.24800794931943124
94385,0.6055569102220344
38751,0.3054637651425525
56184,0.3444753741402762
104841,0.6532252146179104
41886,0.2572946175666905
7165,0.5205234677992631
95871,0.19545934286018324
45060,0.3279468714646466
10253,0.5665414271036243
105170,0.43081927457546865
63162,0.5653405744291042
78686,0.20888187478334433
22769,0.5000136137686969
83431,0.7856119783885346
34036,0.6937784804673579
7970,0.23201680939782154
66497,0.6874133437697638
14522,0.4917375371131766
100061,0.14120365599319676
15672,0.34139216861151056
89189,0.40348691471443493
21148,0.46526532881026567
60142,0.7646337134852195
1109,0.3914252065244322
29748,0.29988973937967134
13506,0.6418488483454654
21716,0.08800517530993937
64986,0.5712837464319894
86194,0.5551437424851905
35856,0.2986930802207353
29261,0.5527918984862862
9401,0.5736663483924759
19549,0.7507064699704733
81361,0.23287238454580356
59902,0.6010210643253597
61369,0.295266954977715
100150,0.4241078704187521
54467,0.9174019237325877
22451,0.30631011832335686
57512,0.11619528886918537
87004,0.16647175304988832
2997,0.2538701223125235
10792,0.3092358351268572
31514,0.2869049372029938
65833,0.5180274920026453
25460,0.38951628569517427
7879,0.4820420393946566
2806,0.17919993911900578
27068,0.8162681321249355
14362,0.6334806504369721
59756,0.9495570887719555
19210,0.5266800742181977
61371,0.2281077052730349
53859,0.38202985257351946
98009,0.1099838098316238
78187,0.44134982487370317
5047,0.17349094002875173
68486,0.34868236845726414
42459,0.17150805683810003
27613,0.4513092119145687
31202,0.9995798343776909
27023,0.5898780147999579
88343,0.28798336204425945
74097,0.20510020835269704
60297,0.548856108195612
109405,0.5571177288933299
38583,0.6818035284709226
97384,0.7772469628063888
11797,0.49004391535854064
22820,0.6537059762115173
45640,0.08646736168135682
57560,0.41230197893690385
43101,0.23005927571861612
96202,0.6494323855290907
107336,0.6313523351549939
13521,0.24713636047128296
109821,0.6292459752537553
12733,0.5845809704048237
82622,0.5119613605978968
83132,0.16291571747423228
73416,0.2917072669060373
8969,0.17897987252446404
42220,0.7271301840760754
21930,0.8362684658127446
87168,0.14193729078847883
34482,0.8750951645199373
53374,0.3364454539767986
51372,0.45447667284319915
78131,0.15814071619122558
98250,0.09212683822312598
53424,0.4153030175978891
60468,0.5676671841928737
62222,0.1298172783310042
65474,0.6042664614784308
5224,0.6934210851423179
86126,0.3467710987295145
27770,0.1710010472041345
47354,0.5569971171659915
2263,0.3726275131636061
24987,0.3723572186222336
31339,0.3485896193976958
13620,0.5861273166122577
64313,0.7269029426421989
62917,0.38704709990130975
35840,0.2134172527165026
17912,0.5065102409587701
8940,0.282788032793288
65790,0.7657679409307889
3243,0.9218461891693641
109239,0.51444413686416
77625,0.2483697266383867
57475,0.3787102877653898
96071,0.6060582694886251
40920,0.2333520784040472
85117,0.266513912580365
17318,0.48405881165062775
17815,0.41773982112480035
56425,0.2993589309683038
101398,0.3145694744217812
70877,0.31924967602502363
19274,0.40344795636347885
55342,0.3240089803742675
42595,0.44848349535051935
106835,0.2911058388525785
108812,0.22634314057072635
37467,0.1460133958078203
50447,0.9865325642947299
59042,0.5893987798870888
43856,0.5504251819628206
97859,0.609840508351822
40217,0.6739647318162143
66457,0.6582183531508705
53233,0.6122825019197894
57748,0.36542424028908616
61734,0.4171382072117072
89775,0.2625225488791883
46891,0.07993017509045156
16127,0.39522811027327875
2312,0.3647798034859533
92267,0.34888087868592726
96840,0.6434044383910925
98340,0.6465240991598507
19374,0.30457162748154326
69555,0.3440995778114598
19746,0.6362803098766722
55889,0.21086145598056333
99369,0.4781183410976578
65881,0.35443922502789155
33022,0.4255021173104591
99561,0.08488458459810252
48770,0.5824629430584929
34738,0.2896297523126333
18474,0.2959296083786115
97607,0.6368025851899695
70548,0.3901294546361558
21369,0.4530083604790009
43150,0.33824295465923143
2788,0.5123343450446487
40261,0.17231989970594766
77504,0.41312142633311394
97987,0.47825792136275846
83207,0.17750799671585266
30920,0.4884521056129327
28500,0.535477187225526
23663,0.32638237764420686
21921,0.29768188138226787
74623,0.17885532880720903
78458,0.8113043441635516
6323,0.2598889269146366
78694,0.1289043098633752
58798,0.5493426924841185
102866,0.4351785218605592
49165,0.362401865936715
74178,0.6897662841231283
100948,0.8632469657844457
53302,0.22426166134337375
18242,0.6577461767454514
52246,0.20345787994469564
15979,0.7008633163791295
9625,0.37622333275189057
73242,0.7219854727713026
31640,0.5133392103618276
99418,0.4989123835303726
80824,0.550386488247258
52042,0.35104129569461057
66757,0.34917046398641294
29066,0.5284052420485302
42660,0.5058829773768666
1748,0.6408360934148
58105,0.5245045682816938
88865,0.19810144508068459
106008,0.1636147896478474
107013,0.36291924146635457
4497,0.4729441680630123
44151,0.8168359422657864
37285,0.1720121597514704
5315,0.5882327376659593
101497,0.4189275902186844
99816,0.24350504879587578
106482,0.666303504632581
15882,0.5123454131587097
172,0.32020943308755234
85944,0.4584111047690671
93488,0.4258473279911163
49959,0.338279703357083
76006,0.3837782028396564
77048,0.6591842513926616
83136,0.4106623766263445
37375,0.45637895318319915
36337,0.507616517339786
85659,0.4688640452492243
4273,0.23199769089658118
61975,0.9533086551339452
103733,0.38846649966752356
424,0.5840995689173663
73479,0.22308035108859364
75687,0.6337795021866871
37122,0.39247150612605725
64777,0.31597254613325626
41366,0.17918598022207607
75163,0.2975707076168451
2955,0.5528792707286552
99386,0.6427889111332186
14439,0.5934054521239701
37241,0.6248043904800404
61209,0.12930913611140044
42510,0.5398669826065403
7390,0.48874911948809674
88372,0.1976861232375667
18093,0.6401467605616612
6810,0.2644631090725667
53682,0.26346026443172343
6362,0.5748199272209641
32091,0.19964791629769815
86860,0.5703205969185057
89512,0.37014806247402376
92234,0.5807871248176611
45997,0.3779757086437398
78780,0.7911456284664463
97500,0.2635644355055184
44491,0.562133870094205
89067,0.28153748458932043
13465,0.28493519839551834
60586,0.31763687006873614
3223,0.31024165762241734
23922,0.29452672814386616
46754,0.3957895416392489
35944,0.29889315394301935
64119,0.5174456070914598
65873,0.49324198495517435
10777,0.6395703124581448
84299,0.6679598960152057
5347,0.7100696132263912
36769,0.5268382522930765
84536,0.5978955381950329
53564,0.36279783916567226
49703,0.3490525804077699
71400,0.654416315931401
75596,0.5316922302103032
45151,0.4922597420657568
77346,0.3084568176049196
75944,0.27580674031537006
2179,0.2030921467524907
15273,0.37940737896145327
6209,0.6134586019737067
5760,0.13814422521249778
1573,0.5021803743105338
68213,0.4733716237397187
60231,0.502184592634097
41429,0.7283428604839477
53164,0.2761094592882286
80572,0.3944333492456449
44474,0.33096143987899845
50939,0.5324405913690081
78199,0.16226109418430007
36197,0.31634456119404464
96853,0.8415547513592798
18354,0.7069587925017563
59657,0.6577784999566558
25117,0.9860186697927973
37982,0.7078976357065394
62133,0.2035021586919478
10318,0.45493589731944356
97019,0.2563720018454972
5277,0.47853642812399855
101656,0.47596249264115403
14935,0.6451497704661725
53044,0.6846814161867374
107866,0.6541198020777934
101022,0.26179336114574
57883,0.14605118160750014
6946,0.4019785491671232
32446,0.7673484885238763
105037,0.3318594615681968
50214,0.24815059226565095
68405,0.4328289118416237
104810,0.3041242394113842
80260,0.2393712954308536
24158,0.4690541189804859
74209,0.6994709480576375
82994,0.38683168590329237
61791,0.38688995785864133
57510,0.42677412837929357
62678,0.7854453857085445
93751,0.3457455971668395
14480,0.4002163866526338
34237,0.32487252585015847
50830,0.3597338790935629
24376,0.33494473387489765
86440,0.6953306985556607
40260,0.48825203096052516
24482,0.7057669382678443
90543,0.565965110313074
43642,0.7671853102392049
86186,0.3653291603185912
18024,0.3915958359285247
1842,0.5996362660978779
67689,0.5310193191697677
83465,0.5489264944529477
77349,0.46068602894353855
35413,0.48106675468498505
58881,0.4865586479498819
17521,0.26897858044320205
90621,0.28003764918574214
50958,0.4744130358043561
73912,0.7340558223230061
10745,0.364166736240766
54393,0.4343525019668606
31839,0.35556385738680096
36909,0.5545642135306407
44982,0.41359648887703004
46335,0.6930185875524436
40557,0.5145046228415177
66320,0.33760317575319637
32726,0.41797144281877285
30027,0.5705926491691486
33672,0.38058335772598734
54301,0.3179593912082982
109400,0.13564917675864552
55157,0.7766787421212511
48157,0.17847438355802575
32217,0.4860705613130995
108891,0.39946582754167365
105117,0.15441123060753592
59087,0.6013870358320499
54935,0.6019068127685028
45946,0.7442948687292698
29103,0.26210469620033
99652,0.3321589636353364
74151,0.2655392661917451
89065,0.45314973524081154
89251,0.3612310930741384
57611,0.4204460144614709
30905,0.2857393492657352
97596,0.7378633648949476
80648,0.3492856901465716
46160,0.3947125117205837
40962,0.6676365666797246
81858,0.21139981156715656
104897,0.46232139363718366
37652,0.21704973809617728
95537,0.33789484195530073
36064,0.2172966416398042
46396,0.22379069580362043
87043,0.35146551716856533
50910,0.3600401836713634
74236,0.6035314040434022
45886,0.5100835541653298
65136,0.601988411974144
86936,0.40852440491153325
108632,0.37631660421771945
46850,0.2285845260240298
79797,0.27405669800178006
14008,0.1380156936218683
62065,0.5531543251186313
27382,0.261873420654413
65867,0.2368077925913057
31558,0.40508669215352827
78236,0.804151707179333
42610,0.1893826330048116
93215,0.2947919254277659
83671,0.8034360287968797
39248,0.13352390943679865
20238,0.35951291820692016
58660,0.37284418509380074
55867,0.5968232562171617
59681,0.5143355044703319
43757,0.6995664992711609
75112,0.24368448378028182
53137,0.11803428732973426
104115,0.33022530239731374
32043,0.30714728024309945
61767,0.5908880254230554
61071,0.14011860146568936
21642,0.11376548223169866
82672,0.1413737014208753
48904,0.7311864365176133
106711,0.2517008181060426
69096,0.4197713502424518
79340,0.20400131632324994
53146,0.19933828819778432
17816,0.7331434240998133
31150,0.37821234859707814
7332,0.33746158328209286
62926,0.12852440697945483
24955,0.48252993706881286
45219,0.9144068936268703
100639,0.7216032000124555
90250,0.6451902602723975
60426,0.53588668614545
92937,0.7029675240683991
18881,0.8933693180042663
105031,0.31438647150779403
80861,0.28077871483889183
30294,0.38579795538380274
52027,0.5825370180567666
52579,0.40616605764235125
50555,0.2988277804867111
66576,0.16352893018390258
97246,0.2250530982430162
100394,0.32745091017759204
71013,0.10282719518534679
87062,0.30173842725316824
84008,0.5050106636540618
49420,0.7678601261407134
28407,0.3481947394289223
66786,0.3134219088837906
7865,0.5099319332129163
108172,0.14999728829339698
12408,0.3648184724790236
20381,0.14465044541647973
1450,0.7540005675738608
7120,0.298697467894114
78367,0.8884836323000186
44128,0.1723417262466539
100362,0.09555104964222783
8881,0.5074536199424331
32445,0.8310574219950251
2514,0.27179257248655775
102943,0.12768587318495397
53278,0.5249734852055608
31921,0.46437896059209366
66421,0.21481469210182272
35883,0.6628255750681388
12339,0.7580411522577652
33238,0.41732789458549974
43216,0.25149379998737625
53698,0.2576186962379382
31371,0.598198386280652
84830,0.5249403283505575
1453,0.5643595107176257
109606,0.11175829639561308
79155,0.34966569280043064
27511,0.5150443968915154
44648,0.295588636830634
20442,0.4957302923789798
92643,0.4453980301332364
79220,0.2792520073006561
68378,0.5876938150476692
12725,0.4122989433209381
67131,0.3776154361693741
77783,0.1827466761855298
92794,0.11389925093291074
17064,0.3665148467081017
77445,0.21818103574076228
48840,0.5684335979749532
19555,0.3124570488222757
5880,0.29054423369361243
12299,0.29637990047575224
59272,0.36446188274731134
23935,0.37433345829407355
47817,0.9330564752830971
23156,0.44110326362160185
87301,0.3637751224490722
106141,0.23079845991311648
100189,0.2502845527586549
83647,0.696893119748105
42364,0.11672073400407504
105013,0.2515478328819125
27759,0.24972007030343238
108757,0.27217892911548686
14626,0.8243438660043875
46843,0.28965720772596354
34273,0.22712993602802606
87880,0.5326105563573755
59554,0.6088371429658201
60026,0.34632299664569133
19510,0.2973064286297486
21418,0.4912443900094051
23339,0.5613670253517165
75694,0.7005795881243354
104339,0.6060043888959891
17149,0.3108753740744075
107231,0.06819429481155274
27233,0.35501657026149597
57580,0.705878473371735
27593,0.7116083407695624
22176,0.6625245047691533
89515,0.11624244718253926
72508,0.7322002699050925
12580,0.7218685935662795
84214,0.5254520070672576
105045,0.19131784278343977
1729,0.4345641063624671
7647,0.6620226593007218
13623,0.6918350568853918
37593,0.2261362416205117
90934,0.6238446986576762
69606,0.3594471394588698
34830,0.09984229166232936
48655,0.789556731154986
22035,0.6454989364179718
49404,0.4182396037809543
61005,0.32534334921883845
21969,0.5044282094889055
76270,0.1371713493994951
71022,0.42346409071690244
44308,0.6009960623842876
102243,0.4780290155576252
5489,0.4811185048450404
98502,0.4638957338974463
74229,0.6460715344676806
86520,0.20991728742410087
58411,0.4726115025985117
106757,0.2780696016363052
85581,0.6484891836330778
39019,0.7788065317989299
80695,0.35793064386277496
102709,0.5359096438140631
68726,0.82022137261615
19265,0.4215259519642836
85975,0.45336371392615166
62931,0.40154657687910517
39751,0.47725567524036494
11460,0.5974154480833993
6598,0.5374248519678895
63140,0.1924323524085717
25871,0.4713056760707752
107879,0.31065862866408533
38167,0.5001636701653563
83127,0.5224181473738859
93339,0.7793606343308179
18949,0.7517828098305456
17833,0.4699292777132687
95228,0.5369008020079552
53031,0.3563420032830553
49785,0.6129764571851574
1318,0.2874817259974598
6152,0.5510943699428531
38975,0.36068525788913136
103867,0.3936952147880026
32232,0.6004800468413184
46507,0.6922413909667847
76229,0.3017208148440997
20018,0.5605693237679867
11164,0.7387078153486895
21908,0.4114997672815034
107378,0.4031302479050862
380,0.6125343600994672
2099,0.3133219062422542
71646,0.2746288251314307
49638,0.1461216658138127
65629,0.15786193869526333
90516,0.7804984320072031
20984,0.48954409541373034
46505,0.4227959731452776
56410,0.26167686015568065
64640,0.618712744540726
40050,0.16826540140108806
81048,0.5149734440531232
59465,0.3896755289062395
4314,0.7919745973140273
39949,0.43434544285233373
52700,0.2694937479298696
70371,0.6015589448785432
43232,0.5100891516598435
41328,0.30703325421957484
85149,0.47661795329542517
29563,0.5714978734284998
60279,0.207151160411813
3886,0.4038665329625129
25900,0.5674340784468076
12251,0.44516517687366763
89357,0.5561957908722089
93907,0.41908171981632714
379,0.32232411689375673
803,0.6683374803958181
93197,0.5504653235518712
4129,0.25655671738542274
5960,0.560828493993626
93882,0.5403745405257644
102740,0.5245879448500598
60320,0.27210612611444895
70777,0.2849728328175329
17877,0.6628103090743844
106354,0.10643564287131782
84126,0.6580623022540139
70511,0.44959970661712384
30418,0.505378074497563
102761,0.5911098077332949
5763,0.718772981350764
20306,0.4700479355649904
39577,0.26745776115156644
59003,0.48471022400283276
11363,0.4354355800728301
18279,0.27467979560804606
98555,0.4217066251252201
98091,0.6797071333031982
18988,0.43816753985533125
68511,0.5264876814605569
18996,0.4199631831811415
109415,0.39660367858614176
96024,0.7279015799709446
95687,0.4437144269505333
88275,0.5996390998719872
78823,0.33188471077116155
8502,0.6165679924223663
92135,0.3691450331456089
3396,0.2970990454214751
99627,0.33678448561739494
40849,0.5593120695540708
102355,0.3757747688005292
23609,0.2774735461305678
105661,0.2468504268088148
84736,0.7251153993454706
39643,0.8249733245456996
46088,0.5311436245492037
74184,0.09397114343556781
55696,0.19018252703914224
88486,0.5380203311042138
33309,0.27743482158076
74154,0.6768820546974403
84790,0.291989531708562
14732,0.48994306628489465
56908,0.38735578084580813
97685,0.6677075379896888
102837,0.19132987435330154
44205,0.9681675229108867
20146,0.2790966629046959
90399,0.31431677252586615
38776,0.31200268698451783
94123,0.45154298531543713
4149,0.27651359529277925
58425,0.9238365268083678
79269,0.25662902120738446
21539,0.5627372232310952
47141,0.4476682043982568
8778,0.455282467750509
2190,0.6988616727630371
17278,0.31081890244048943
44049,0.5930776293606601
98130,0.5965237819889561
52707,0.4221381557092043
72556,0.288781394789653
60755,0.7271601532577886
88078,0.31678765928053965
94845,0.26088571680358325
50309,0.452202378296856
95188,0.31876143141068985
54430,0.29119039181738904
26792,0.7469167993053278
87070,0.3801561760834984
37051,0.2934021956932679
109733,0.27011806301340635
96734,0.5014741819178604
102732,0.5045645464255882
18374,0.3347783256660299
90051,0.5722264695212363
68237,0.20288934410039772
68668,0.39987585777687257
76755,0.5094979932756923
7299,0.36060333079921425
57262,0.38774912109445664
36466,0.8834620079128195
50964,0.44317678789060977
2939,0.9549206373444763
7116,0.4325198362513765
88124,0.22988539461107718
11492,0.24194533615239952
70139,0.19561433407684428
897,0.6877053009304351
66441,0.569787530576818
50266,0.6886691445441357
58809,0.36580597646423335
76716,0.23678107034076132
57312,0.3992950969860908
10138,0.17106526909453998
44560,0.3159197321269709
16689,0.28240878685414394
25156,0.35016986788146587
53225,0.23546042778727516
18627,0.2818662370860878
971,0.42335124104093824
